form,freq
komo,1
su,1
ke,1
ˈel,1
eɾa,1
paɾa,1
en,1
son,1
kon,1
eʎos,1
seɾ,1
en,1
uno,1
teneɾ,1
este,1
dezðe,1
poɾ,1
kaljente,1
palaβɾa,1
peɾo,1
ˈke,1
algunos,1
es,1
lo,1
usteð,1
o,1
teniðo,1
la,1
de,1
a,1
i,1
un,1
en,1
nos,1
lata,1
fweɾa,1
otɾos,1
eɾan,1
ke,1
aθeɾ,1
su,1
tjempo,1
si,1
ˈkomo,1
ditʃo,1
un,1
kaða,1
deθiɾ,1
aθe,1
koŋxunto,1
tɾes,1
keɾeɾ,1
aiɾe,1
aˈsi,1
taˈmbjen,1
xuɣaɾ,1
pekeɲo,1
fin,1
poneɾ,1
kasa,1
leeɾ,1
mano,1
pweɾto,1
gɾande,1
deletɾeaɾ,1
aɲaðiɾ,1
inkluso,1
tjera,1
aˈki,1
deβe,1
gɾande,1
alto,1
tal,1
siɣa,1
akto,1
pɾeɣuntaɾ,1
ombɾes,1
kambjo,1
luθ,1
tipo,1
fweɾa,1
neθesitaˈɾa,1
kasa,1
imaxen,1
tɾataɾ,1
nosotɾos,1
animal,1
punto,1
maðɾe,1
mundo,1
θeɾka,1
konstɾwiɾ,1
auto,1
tjera,1
paðɾe,1
kwalkjeɾ,1
nweβo,1
tɾaβaxo,1
paɾte,1
tomaɾ,1
konseɣiɾ,1
luɣaɾ,1
etʃo,1
biβiɾ,1
donde,1
deˈspwes,1
espalda,1
poko,1
ˈsolo,1
ronda,1
ombɾe,1
aɲos,1
bino,1
kaða,1
bwena,1
me,1
daɾ,1
nwestɾo,1
baxo,1
nombɾe,1
muj,
ˈsolo,1
foɾma,1
fɾase,1
gɾan,1
pensaɾ,1
deθiɾ,1
aʝuðaɾ,1
baxo,1
ˈlinea,1
kausa,1
mutʃo,1
siɣnifikaˈɾa,1
antes,1
moβimjento,1
deɾetʃo,1
niɲo,1
bjexo,1
demasjaðo,1
mizma,1
eʎa,1
toðo,1
aj,1
kwando,1
asta,1
uso,1
su,1
kamino,1
aθeɾka,1
mutʃos,1
entonθes,1
eʎos,1
eskɾiβiɾ,1
aˈɾia,1
komo,1
aˈsi,1
ˈestos,1
su,1
laɾɣo,1
aθeɾ,1
kosa,1
beɾ,1
ˈel,1
dos,1
tjene,1
buskaɾ,1
ˈmas,1
ˈdia,1
poˈðia,1
iɾ,1
beniɾ,1
iθo,1
ˈnumeɾo,1
sonaɾ,1
no,1
ˈmas,1
peɾsonas,1
mi,1
soβɾe,1
saβeɾ,1
aɣwa,1
ke,1
ʎamaða,1
pɾimeɾo,1
ke,1
pweðe,1
aβaxo,1
laðo,1
estaðo,1
aoɾa,1
eŋkontɾaɾ,1
kaβeθa,1
pɾopjo,1
ˈpaxina,1
deβeˈɾia,1
paˈis,1
eŋkontɾaðo,1
respwesta,1
eskwela,1
kɾeθeɾ,1
estuðjo,1
toðaˈβia,1
apɾendeɾ,1
planta,1
kuβjeɾta,1
alimentos,1
sol,1
kwatɾo,1
entɾe,1
estaðo,1
manteneɾ,1
oxo,1
nuŋka,1
ˈultimo,1
dexaɾ,1
pensaðo,1
θjuðað,1
ˈaɾβol,1
kɾuθaɾ,1
gɾaŋxa,1
duɾo,1
iniθjo,1
poˈðɾia,1
istoɾja,1
sjera,1
aoɾa,1
maɾ,1
diβuxaɾ,1
iθkjeɾða,1
taɾðe,1
exekutaɾ,1
no,1
mjentɾas,1
pɾensa,1
notʃe,1
reales,1
biða,1
pokos,1
noɾte,1
liβɾo,1
ʎeβaɾ,1
toˈmo,1
θjenθja,1
komeɾ,1
aβitaˈθjon,1
amiɣo,1
komenˈθo,1
gusta,1
peθes,1
montaɲa,1
eskutʃaɾ,1
kaβaʎo,1
koɾtaða,1
seɣuɾo,1
beɾ,1
